time,point
1576929274.9591806, [267,  412,  882] 
1576929634.0799403, [456,  379,  0] 
1576929634.1465683, [452,  383,  0] 
1576929656.0264554, [449,  374,  1987] 
1576929656.063893, [449,  374,  2019] 
1576929656.9617453, [473,  433,  1785] 
1576929657.0015829, [473,  433,  1790] 
1576929660.2338977, [433,  437,  482] 
1576929660.2745914, [433,  440,  484] 
1576929661.241558, [413,  416,  444] 
1576929661.3035119, [457,  453,  0] 
1576929661.347702, [457,  453,  0] 
1576929662.2410774, [432,  437,  0] 
1576929662.2799497, [433,  437,  0] 
1576929678.1239111, [445,  442,  2131] 
1576929678.160894, [445,  442,  2124] 
1576929707.7936714, [445,  443,  2131] 
1576929707.8363197, [445,  443,  2138] 
1576929715.1929355, [468,  390,  0] 
1576929715.3311608, [459,  384,  256] 
1576929715.4036539, [446,  372,  0] 
1576929715.4538589, [439,  375,  0] 
1576929715.6012664, [442,  377,  245] 
1576929715.8179634, [454,  344,  0] 
1576929715.8547108, [440,  374,  249] 
1576929715.9375982, [460,  370,  252] 
1576929715.990969, [441,  390,  0] 
1576929716.0046074, [468,  361,  257] 
1576929716.0555623, [424,  396,  0] 
1576929716.072098, [361,  419,  0] 
1576929716.1224027, [439,  339,  0] 
1576929716.139234, [460,  406,  257] 
1576929716.1881564, [478,  361,  0] 
1576929716.2057686, [429,  355,  0] 
1576929716.2722461, [449,  423,  0] 
1576929716.3428679, [443,  427,  0] 
1576929716.407323, [458,  380,  267] 
1576929716.4727066, [443,  398,  0] 
1576929716.5253718, [470,  430,  274] 
1576929716.540993, [441,  405,  242] 
1576929716.5895205, [478,  430,  284] 
1576929716.6056623, [410,  388,  0] 
1576929716.7569978, [443,  395,  280] 
1576929716.7893305, [443,  395,  281] 
1576929716.803493, [452,  377,  288] 
1576929716.8599334, [473,  366,  0] 
1576929716.8749359, [470,  366,  0] 
1576929716.9401338, [438,  396,  302] 
1576929717.2092981, [455,  345,  1833] 
1576929717.4892411, [472,  438,  1770] 
1576929717.525512, [409,  418,  396] 
1576929717.542091, [457,  372,  0] 
1576929717.5941029, [477,  374,  1716] 
1576929717.6073709, [457,  382,  1866] 
1576929717.6595192, [424,  372,  0] 
1576929717.678211, [457,  374,  1895] 
1576929717.729373, [454,  364,  1883] 
1576929717.7460098, [464,  380,  1811] 
1576929717.7943766, [475,  400,  1740] 
1576929717.811962, [451,  367,  0] 
1576929717.8801706, [467,  374,  1811] 
1576929718.010014, [477,  397,  1725] 
1576929718.1570385, [465,  417,  1828] 
1576929718.475859, [477,  402,  1775] 
1576929738.8546638, [467,  450,  1855] 
1576929738.896126, [467,  450,  1861] 
1576929741.1326096, [391,  476,  1049] 
1576929741.1636806, [398,  478,  1051] 
1576929882.8749049, [138,  470,  2891] 
1576929883.2086773, [227,  438,  2961] 
1576929883.2457721, [225,  441,  3019] 
1576929883.328893, [226,  439,  3158] 
1576929883.4604483, [226,  438,  3142] 
1576929883.6671886, [227,  439,  3034] 
1576929883.7155492, [227,  439,  2905] 
1576929883.8638709, [227,  437,  3019] 
1576929883.9175885, [234,  434,  3175] 
1576929884.209457, [226,  439,  2975] 
1576929884.2505834, [226,  439,  2961] 
1576929885.1471033, [228,  435,  3079] 
1576929885.18271, [228,  435,  3126] 
1576929885.265631, [224,  435,  2947] 
1576929885.746199, [210,  434,  2990] 
1576929885.7877579, [208,  437,  3019] 
1576929885.9493136, [161,  464,  2851] 
1576929885.9857612, [161,  464,  2933] 
1576929885.9997432, [202,  437,  3142] 
1576929886.3388789, [156,  463,  2838] 
1576929886.4003909, [152,  465,  2825] 
1576929886.4540591, [164,  456,  3004] 
1576929886.7359555, [159,  461,  2799] 
1576929886.8012898, [161,  462,  3034] 
1576929887.0179665, [158,  452,  2933] 
1576929887.0699642, [189,  450,  3004] 
1576929887.1377974, [191,  449,  2961] 
1576929887.202619, [163,  463,  2787] 
1576929887.417399, [202,  442,  2812] 
1576929887.4735239, [164,  463,  2878] 
1576929887.5360985, [166,  463,  2838] 
1576929887.6031635, [163,  462,  2878] 
1576929887.6564183, [150,  467,  2812] 
1576929887.6695929, [156,  464,  2919] 
1576929887.7395892, [162,  456,  2891] 
1576929887.8077404, [202,  445,  2947] 
1576929887.8753288, [158,  463,  2851] 
1576929887.945469, [164,  460,  2865] 
1576929888.0091646, [162,  464,  2799] 
1576929888.0745914, [158,  465,  2933] 
1576929888.2205267, [163,  465,  2947] 
1576929888.259021, [163,  465,  2891] 
1576929888.2733753, [160,  459,  3019] 
1576929888.3376765, [193,  453,  3034] 
1576929888.4077563, [161,  465,  2947] 
1576929888.4739156, [158,  467,  2851] 
1576929888.544009, [167,  464,  3064] 
1576929888.5917525, [149,  470,  2787] 
1576929888.6085498, [165,  461,  2947] 
1576929888.661073, [201,  448,  2905] 
1576929888.67753, [188,  456,  2990] 
1576929888.7436786, [157,  468,  2990] 
1576929888.809272, [208,  444,  3019] 
1576929888.8772461, [203,  448,  2990] 
1576929888.9440432, [196,  448,  3110] 
1576929889.0919352, [203,  449,  3019] 
1576929889.1285744, [199,  454,  2799] 
1576929889.2102892, [219,  447,  3034] 
1576929889.3442848, [229,  450,  2878] 
1576929889.4757156, [241,  450,  3004] 
1576929889.5528388, [255,  445,  2947] 
1576929889.5951273, [255,  445,  2865] 
1576929890.2258742, [294,  443,  2961] 
1576929890.264603, [294,  443,  3004] 
1576929890.4212515, [290,  447,  2919] 
1576929890.5457454, [298,  445,  2825] 
1576929890.6008816, [218,  466,  2947] 
1576929890.6145585, [290,  450,  2975] 
1576929890.8109374, [298,  446,  2838] 
1576929890.9547136, [295,  449,  3126] 
1576929890.9990711, [295,  449,  2933] 
1576929891.0820928, [286,  450,  3142] 
1576929891.4237173, [250,  457,  2919] 
1576929891.4665453, [250,  457,  2947] 
1576929891.4801936, [246,  455,  2905] 
1576929891.5340219, [167,  477,  2851] 
1576929891.7482302, [111,  478,  2891] 
1576929891.8134, [98,  478,  2891] 
1576929892.4979625, [115,  467,  2947] 
1576929892.5393178, [115,  467,  2787] 
1576929892.5524547, [116,  469,  2975] 
1576929892.6168313, [120,  467,  2891] 
1576929892.6692796, [162,  441,  2947] 
1576929892.6831179, [131,  465,  2825] 
1576929892.7512655, [126,  468,  3019] 
1576929892.8196049, [106,  477,  2838] 
1576929892.885774, [121,  470,  2975] 
1576929892.9401402, [104,  471,  2851] 
1576929892.9559653, [114,  472,  2933] 
1576929893.0193524, [107,  476,  2865] 
1576929893.0713177, [101,  475,  2838] 
1576929893.0874295, [123,  470,  2961] 
1576929893.1396847, [127,  474,  3004] 
1576929893.1569855, [117,  472,  2905] 
1576929893.2053304, [131,  473,  2812] 
1576929893.2213187, [112,  469,  2919] 
1576929893.2881997, [157,  447,  2933] 
1576929893.3578596, [111,  474,  2762] 
1576929893.4070911, [117,  468,  2947] 
1576929893.420378, [120,  469,  3004] 
1576929893.4715354, [142,  459,  2961] 
1576929893.4850898, [118,  465,  2990] 
1576929893.541163, [115,  458,  2961] 
1576929893.55647, [123,  466,  3019] 
1576929893.620702, [105,  467,  2919] 
1576929893.6724696, [98,  467,  2947] 
1576929893.6870298, [106,  466,  2865] 
1576929893.8235674, [140,  451,  2947] 
1576929893.8756936, [149,  444,  2905] 
1576929893.8914034, [105,  461,  3004] 
1576929893.9549284, [108,  458,  2878] 
1576929894.0218675, [106,  458,  2905] 
1576929894.0744355, [101,  459,  2990] 
1576929894.0899565, [99,  454,  2933] 
1576929894.2278361, [101,  448,  2919] 
1576929894.3691394, [93,  445,  2838] 
1576929894.4076505, [93,  445,  2878] 
1576929899.9826818, [135,  477,  2933] 
1576929900.024263, [135,  477,  3004] 
1576929900.0377097, [126,  478,  2891] 
1576929900.4501352, [73,  478,  2878] 
1576929900.4896054, [73,  478,  2825] 
1576929900.5028834, [62,  477,  2812] 
1576929900.8435323, [108,  460,  2975] 
1576929900.890282, [108,  460,  2838] 
1576929907.7345443, [102,  477,  2905] 
1576929907.7749135, [102,  477,  2905] 
1576929907.787957, [106,  477,  2878] 
1576929912.4835663, [116,  477,  3004] 
1576929912.5227304, [121,  477,  2838] 
1576929912.5360453, [109,  475,  2825] 
1576929912.6008368, [96,  478,  2725] 
1576929912.732364, [91,  474,  2933] 
1576929912.8006947, [89,  471,  2919] 
1576929912.8709526, [87,  469,  2933] 
1576929912.9388766, [84,  470,  2825] 
1576929912.9899507, [88,  463,  2891] 
1576929913.139086, [82,  464,  2725] 
1576929913.1923292, [79,  465,  2787] 
1576929913.2679162, [76,  466,  2749] 
1576929913.320482, [93,  467,  2905] 
1576929913.4036648, [90,  468,  2919] 
1576929913.468328, [88,  468,  2891] 
1576929913.5366416, [82,  468,  2838] 
1576929913.604088, [87,  469,  2774] 
1576929913.6720114, [85,  472,  2905] 
1576929913.8095436, [77,  471,  2774] 
1576929913.8589048, [77,  471,  2891] 
1576929913.9363613, [91,  478,  2878] 
1576929914.002757, [99,  473,  2975] 
1576929914.057733, [98,  469,  2774] 
1576929914.069952, [96,  474,  2878] 
1576929914.1245282, [137,  462,  2975] 
1576929914.2053025, [93,  478,  2919] 
1576929914.271933, [137,  464,  3004] 
1576929914.3412242, [105,  475,  2865] 
1576929914.3914223, [111,  478,  2878] 
1576929914.4067123, [98,  477,  2851] 
1576929914.4587917, [147,  460,  2933] 
1576929914.4745357, [109,  476,  2878] 
1576929914.525849, [117,  478,  2737] 
1576929914.541631, [116,  476,  2891] 
1576929914.6060524, [113,  475,  2961] 
1576929914.6730537, [104,  475,  2825] 
1576929914.7400978, [123,  464,  2933] 
1576929914.8154318, [110,  471,  2878] 
1576929914.8591788, [66,  475,  2799] 
1576929916.3562624, [294,  466,  2961] 
1576929916.3968997, [294,  466,  3049] 
1576929916.9584491, [364,  457,  2891] 
1576929917.1775718, [190,  436,  3095] 
1576929930.9162712, [476,  267,  1687] 
1576929930.9478319, [467,  266,  1801] 
1576929930.9619098, [459,  264,  1855] 
1576929931.0065033, [455,  264,  1931] 
1576929931.0217896, [446,  262,  2000] 
1576929931.0677874, [443,  264,  2046] 
1576929931.0838952, [432,  261,  2095] 
1576929931.13037, [433,  250,  2095] 
1576929931.1470792, [421,  260,  2215] 
1576929931.1889915, [418,  268,  2425] 
1576929931.2060075, [413,  259,  2444] 
1576929931.2484057, [411,  249,  2588] 
1576929931.2646954, [408,  261,  2632] 
1576929931.3130825, [404,  270,  2749] 
1576929931.3298247, [404,  265,  2725] 
1576929931.371924, [410,  277,  2493] 
1576929931.3898554, [401,  270,  2762] 
1576929931.4301221, [400,  281,  2762] 
1576929931.4460073, [398,  277,  2825] 
1576929931.492601, [402,  287,  2774] 
1576929931.5098627, [399,  283,  2774] 
1576929931.55217, [404,  291,  2678] 
1576929931.570062, [400,  288,  2825] 
1576929931.611758, [405,  293,  2666] 
1576929931.6304173, [402,  291,  2825] 
1576929931.6721945, [402,  292,  2774] 
1576929931.690572, [403,  295,  2825] 
1576929931.7293952, [403,  295,  2787] 
1576929931.7467136, [402,  298,  2666] 
1576929931.7910194, [406,  302,  2514] 
1576929931.8075023, [400,  302,  2725] 
1576929931.8511689, [406,  306,  2514] 
1576929931.8660855, [394,  307,  2919] 
1576929931.9141855, [390,  298,  2905] 
1576929931.9306698, [385,  310,  2905] 
1576929931.9726262, [392,  317,  2632] 
1576929931.9906669, [373,  313,  2975] 
1576929932.0330317, [379,  306,  2825] 
1576929932.0498734, [361,  314,  0] 
1576929932.0914166, [355,  320,  0] 
1576929932.1090534, [345,  315,  0] 
1576929932.1530333, [340,  322,  859] 
1576929932.1707044, [330,  312,  877] 
1576929932.2116747, [339,  313,  874] 
1576929932.228476, [317,  307,  877] 
1576929932.2967112, [306,  300,  896] 
1576929932.3463068, [312,  309,  937] 
1576929932.3640647, [295,  293,  911] 
1576929932.4147682, [300,  290,  926] 
1576929932.4319057, [287,  290,  940] 
1576929932.5008302, [280,  289,  973] 
1576929932.5679686, [276,  292,  2947] 
1576929932.6157951, [284,  286,  1005] 
1576929932.6338873, [276,  295,  2990] 
1576929932.7000172, [278,  296,  3079] 
1576929932.7709053, [283,  293,  1055] 
1576929932.8154368, [283,  288,  1049] 
1576929932.8285236, [285,  290,  1056] 
1576929932.880794, [291,  288,  1056] 
1576929932.8951647, [285,  290,  1067] 
1576929932.9502833, [290,  296,  1080] 
1576929932.9670894, [282,  290,  1094] 
1576929933.0169723, [274,  292,  3064] 
1576929933.0333312, [277,  290,  3034] 
1576929933.0847628, [269,  290,  3049] 
1576929933.10162, [270,  292,  3019] 
1576929933.1505485, [275,  298,  3004] 
1576929933.1657805, [263,  293,  2933] 
1576929933.230935, [257,  295,  2933] 
1576929933.297368, [254,  297,  3004] 
1576929933.3694656, [252,  296,  3079] 
1576929933.4168973, [255,  301,  3158] 
1576929933.437037, [251,  296,  3019] 
1576929933.4822156, [254,  291,  3095] 
1576929933.4988997, [250,  298,  2851] 
1576929933.5492058, [250,  305,  3049] 
1576929933.5661166, [249,  299,  2990] 
1576929933.615306, [248,  292,  2975] 
1576929933.6323433, [250,  299,  2990] 
1576929933.698155, [251,  299,  3126] 
1576929933.7699776, [254,  298,  3191] 
1576929933.81925, [255,  304,  3034] 
1576929933.8364468, [255,  298,  3019] 
1576929933.8990746, [253,  300,  3175] 
1576929933.9531715, [256,  305,  3126] 
1576929933.9702687, [253,  302,  3110] 
1576929934.0198843, [251,  308,  3079] 
1576929934.0376258, [251,  303,  3126] 
1576929934.0841925, [247,  308,  2990] 
1576929934.1016605, [249,  303,  3019] 
1576929934.1694722, [245,  303,  3095] 
1576929934.235404, [243,  303,  3019] 
1576929934.3034592, [239,  303,  2975] 
1576929934.3526819, [240,  297,  3175] 
1576929934.3698788, [237,  301,  3049] 
1576929934.438103, [235,  300,  2990] 
1576929934.5069573, [233,  300,  3175] 
1576929934.5540373, [237,  297,  3004] 
1576929934.5681531, [233,  299,  2947] 
1576929934.6343942, [233,  298,  2990] 
1576929934.6990552, [233,  298,  3079] 
1576929934.771615, [233,  300,  3034] 
1576929934.8382745, [232,  300,  3034] 
1576929934.902194, [233,  300,  3175] 
1576929934.973643, [232,  301,  3110] 
1576929935.0396724, [232,  301,  3110] 
1576929935.1046736, [231,  302,  3126] 
1576929935.1731374, [230,  302,  3049] 
1576929935.2350137, [229,  304,  3110] 
1576929935.3088162, [229,  304,  3004] 
1576929935.355198, [229,  304,  2933] 
1576929935.3690345, [230,  305,  3142] 
1576929935.4384224, [229,  306,  2990] 
1576929935.5065546, [227,  307,  3142] 
1576929935.5699108, [226,  308,  3064] 
1576929935.6412158, [225,  307,  2919] 
1576929935.7055647, [225,  309,  3034] 
1576929935.7709281, [225,  308,  2990] 
1576929935.8415556, [223,  308,  3095] 
1576929935.9048846, [223,  307,  2961] 
1576929935.9732382, [223,  307,  3126] 
1576929936.0390775, [222,  308,  3241] 
1576929936.1874468, [222,  308,  2961] 
1576929936.2369728, [221,  308,  2975] 
1576929936.3043833, [221,  309,  3126] 
1576929936.371103, [222,  309,  3126] 
1576929936.437885, [221,  309,  3019] 
1576929936.5061305, [222,  309,  3110] 
1576929936.5744827, [222,  310,  3064] 
1576929936.6412756, [222,  310,  2933] 
1576929936.7082899, [222,  311,  2947] 
1576929936.7780151, [222,  311,  2865] 
1576929936.8402808, [223,  312,  2919] 
1576929936.9044888, [223,  313,  2905] 
1576929937.0391726, [224,  315,  2865] 
1576929937.106432, [223,  317,  2666] 
1576929937.1721594, [223,  317,  2701] 
1576929937.2411048, [224,  315,  2787] 
1576929937.3103902, [223,  316,  2725] 
1576929937.37694, [222,  316,  2701] 
1576929937.4477077, [222,  316,  2725] 
1576929937.4942913, [222,  316,  2632] 
1576929937.50846, [222,  316,  2621] 
1576929937.5776389, [223,  318,  2577] 
1576929937.6409845, [221,  318,  0] 
1576929937.7091525, [222,  318,  0] 
1576929937.777772, [221,  318,  0] 
1576929937.8438685, [219,  320,  2493] 
1576929937.910092, [219,  319,  2555] 
1576929937.9778998, [218,  319,  2545] 
1576929938.0433445, [218,  319,  2678] 
1576929938.1872566, [213,  321,  2825] 
1576929938.2390363, [212,  321,  2905] 
1576929938.3105206, [210,  320,  2851] 
1576929938.374226, [207,  321,  3004] 
1576929938.4432254, [206,  320,  3158] 
1576929938.5103316, [206,  320,  3079] 
1576929938.5630336, [204,  327,  3175] 
1576929938.5800598, [206,  320,  3079] 
1576929938.6495042, [208,  320,  3019] 
1576929938.7135062, [212,  322,  2701] 
1576929938.778896, [214,  327,  2444] 
1576929938.8279772, [221,  323,  2415] 
1576929938.845599, [221,  337,  2298] 
1576929938.918213, [232,  352,  2200] 
1576929938.9814951, [257,  374,  1112] 
1576929939.0282404, [248,  373,  1108] 
1576929939.047087, [283,  402,  976] 
1576929939.0996957, [288,  403,  970] 
1576929939.1162524, [317,  428,  921] 
1576929939.1633925, [321,  442,  902] 
1576929939.1806488, [356,  446,  876] 
1576929939.2329366, [360,  448,  876] 
1576929939.2500167, [384,  460,  854] 
1576929939.2962914, [386,  461,  853] 
1576929939.313507, [400,  468,  843] 
1576929939.368243, [404,  467,  843] 
1576929939.3857305, [410,  471,  836] 
1576929939.4310942, [413,  471,  835] 
1576929939.447657, [417,  474,  829] 
1576929939.498101, [426,  474,  824] 
1576929939.512761, [427,  477,  826] 
1576929939.5683756, [435,  476,  820] 
1576929939.5842624, [433,  476,  821] 
1576929939.6303356, [444,  476,  818] 
1576929939.645566, [444,  476,  824] 
1576929939.6990564, [454,  476,  819] 
1576929939.7153902, [451,  476,  826] 
1576929939.7640903, [432,  462,  821] 
1576929939.7811267, [458,  476,  820] 
1576929939.8326635, [467,  476,  820] 
1576929939.8473008, [468,  477,  812] 
1576929939.9200184, [331,  450,  827] 
1576929939.9642038, [359,  471,  815] 
1576929939.9782908, [355,  463,  809] 
1576929940.0346937, [365,  463,  799] 
1576929940.0484824, [371,  475,  790] 
1576929940.0984285, [376,  472,  783] 
1576929940.114351, [374,  478,  768] 
1576929943.6731758, [471,  57,  1822] 
1576929943.7059598, [472,  65,  1770] 
1576929943.72124, [456,  61,  1822] 
1576929943.7754545, [462,  54,  1817] 
1576929943.7890558, [446,  65,  1889] 
1576929943.842597, [456,  69,  1720] 
1576929943.859546, [434,  70,  2088] 
1576929943.9290466, [423,  77,  2184] 
